Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-8.54947254337195E-16,3.5,-0.00150000000000021,0,0,0,141.12,576.24010584,-4.36557456851006E-14,4.85722573273533E-17,576.24010584,3.52954948500453E-14,1152.48,0,0,0,0,0,0,package://field/meshes/base_link.STL,0.341176470588235,0.83921568627451,0.411764705882353,1,0,0,0,0,0,0,package://field/meshes/base_link.STL,,Part4^Assem1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wall,-2.10357678313002E-15,3.48999999999999,0.0444999999999998,0,0,0,78.9688883199999,530.907215934239,-7.97584031522676E-13,-1.32925085538119E-14,426.139076649752,3.3790445632581E-14,956.942040489927,0,0,0,0,0,0,package://field/meshes/wall.STL,1,1,1,1,0,0,0,0,0,0,package://field/meshes/wall.STL,,Part3^Assem1-1,Origin_wall,Axis_wall,wall,fixed,0,0.01,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
wall2,0,2.028,0.0444999999999999,0,0,0,15.15136,20.2118144935467,1.15278157390246E-17,-6.79520746526737E-34,0.0118243738666667,1.26873257900444E-15,20.2036365469867,0,0,0,0,0,0,package://field/meshes/wall2.STL,1,1,1,1,0,0,0,0,0,0,package://field/meshes/wall2.STL,,Part7^Assem1-1,Origin_wall2,Axis_wall2,wall2,fixed,0,0.01,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
box,3.462,1.3945,0.120636246786633,0,0,0,1.45641599999999,0.0175976300282774,-4.9604143363087E-18,9.29275837155359E-18,0.0175976300282774,-1.95414486159144E-18,0.0229193015999997,0,0,0,0,0,0,package://field/meshes/box.STL,0.843137254901961,0.815686274509804,0.752941176470588,1,0,0,0,0,0,0,package://field/meshes/box.STL,,Part6^Assem1-7;Part6^Assem1-4;Part6^Assem1-2;Part6^Assem1-3;Part6^Assem1-1;Part6^Assem1-5;Part6^Assem1-6;Part6^Assem1-8,Origin_box,Axis_box,box,fixed,-3.462,4.038,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
wall3,0,2.759,0.0444999999999998,0,0,0,11.3635199999999,0.00886828040000053,9.31453988014169E-17,-1.5948798255993E-32,0.954460870159989,1.40534424928588E-17,0.94832741023999,0,0,0,0,0,0,package://field/meshes/wall3.STL,1,1,1,1,0,0,0,0,0,0,package://field/meshes/wall3.STL,,Part8^Assem1-1,Origin_wall3,Axis_wall3,wall3,fixed,0,0.01,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
